reportCat,reportSubCat,appName,transaction_rows,unique_users,successful_rows,total_amount,credited_discount_success_only
Retail,Bookshop,Kfmfxf,50,46,47,22223744,1110000
Billing,TV,AYA Hfg,45,44,44,12708924,1090000
Retail,CVS,LX70,44,42,41,2875000,820000
FnB,Fine Dining/ Fast Casual,LLL UTX,42,37,37,42219021,1750000
Movies,Cinema,Vzhd HLA,35,34,33,9969180,960000
Billing,Consumer Finance,Htsxzrjw Knsfshj Ns Fuu,33,24,20,69905576,400000
Billing,Education,XXH,29,29,29,45337300,725000
Billing,TV,P uqzx,29,21,21,9116000,510000
FnB,Coffee & Tea,Ymj Htkkjj Mtzxj Hfruzx,29,29,29,2139000,435000
Entertainment,VOD,ANJTS YA,28,27,27,6084000,490000
Billing,Water,Schh Ajsl Ycz,28,28,28,5642848,560000
Billing,Consumer Finance,Xmnsmfs Knsfshj,28,28,28,56123193,560000
Billing,Water,Schh Umc Muf Yes,27,26,26,8196239,520000
FnB,Coffee & Tea,Ymj Htkkjj Mtzxj,25,25,25,2649400,390000
Billing,Water,Schh Gfs Ymcsm,21,16,15,7835690,300000
FnB,Coffee & Tea,PFYNSFY VWUfd,19,18,18,1687600,270000
Billing,Consumer Finance,Xmnsmfs,18,18,18,41413127,360000
Billing,Water,Schh Hhs Ymn,16,15,15,2053570,300000
Traveling,Accommodation,LT7OTD,16,12,10,5642800,200000
Traveling,Transport,Ajcjwj ns-fuu,15,14,14,6082000,350000
Billing,Water,Schh Yed Snsm,15,13,10,1825653,200000
Billing,Water,Schh Sfr Ersm,14,14,13,2436400,260000
Traveling,Air,Gfrgtt Fnwqnsjx,13,11,8,72122000,1350000
Retail,CVS,2Jqjajs,12,12,12,668000,240000
Retail,Hyper/ Super,QTYYJ Rfwy,9,9,9,8146500,180000
Billing,Water,Schh Mnz Lnfsl,9,6,6,895650,120000
Billing,Water,Schh Axsm Qtsl,8,8,8,1428267,160000
FnB,Fast food,Yjcfx Hmnhpjs,8,8,7,1405000,140000
3PL,Logistic,FMFRTAJ NSFUU,8,4,7,1088000,105000
Billing,Consumer Finance,MTRJHWJINY.AS,7,6,5,13180000,100000
Billing,Insurance - Distribution,XFAJRTSJD,7,7,7,434250,70000
FnB,Pizza,Itrnstx,6,6,6,1752500,180000
FnB,Beverage Serving,Wfz Rd Rnc VWUfd,6,6,5,325000,75000
Traveling,Air,Ltyfin,6,6,4,32708500,600000
Traveling,Air,AnjyojyFnw - Vzxh yf,6,5,3,57598000,550000
FnB,Pizza,VWUfd Itrnstx MHR,5,5,5,916750,150000
Billing,Consumer Finance,Rnwfj Fxxjy Knsfshj AS,3,3,2,6180920,40000
Billing,Insurance - Collection,Uwzijsynfq,2,2,2,17357200,20000
Billing,Water,Schh Lnf Qfn,2,2,2,316756,40000
FnB,Coffee & Tea,Ymj Htkkjj Mtzxj ns-fuu,1,1,1,59000,15000
FnB,Pizza,VWUfd Itrnstx MS,1,1,1,225000,30000
Other Services,Digital Service,UFDTT,1,1,1,292000,15000
Billing,Insurance - Distribution,Gdt Mnjr Xfqfins,1,1,1,20000,10000
Billing,Education,DXhmttq,1,1,1,1400000,25000
Billing,Education,OJYUFD,1,1,1,636300,25000
Billing,TV,XHYA FuuytFuu,1,1,1,140000,30000
Billing,TV,MYAH Hfg,1,1,1,200000,30000
RST,Logistic,Lwfg,1,1,1,48000,50000
Telco,Data Code,Ymb Ifyf 8L/9L,1,1,1,50000,5000
