txn_date,campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
2022-06-04,C30,PROMO_32,voucher,2,2,2,50000,50000,0
2022-06-04,C09,PROMO_61,voucher,9,9,9,45000,45000,0
2022-06-04,C39,PROMO_06,voucher,4,3,4,40000,40000,0
2022-06-04,C40,PROMO_54,voucher,7,7,4,70000,40000,30000
2022-06-04,C27,PROMO_21,voucher,1,1,1,30000,30000,0
2022-06-04,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-04,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-06-04,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-04,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-06-04,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-04,C05,PROMO_20,voucher,4,4,4,20000,20000,0
2022-06-04,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-06-04,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-04,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-06-04,C69,PROMO_56,voucher,4,1,0,400000,0,400000
2022-06-04,C59,PROMO_42,voucher,2,1,0,40000,0,40000
2022-06-05,C71,PROMO_45,cashback,947,503,947,47350000,47350000,0
2022-06-05,C31,PROMO_69,voucher,446,420,383,4460000,3830000,630000
2022-06-05,C34,PROMO_43,voucher,177,164,148,3540000,2960000,580000
2022-06-05,C33,PROMO_70,voucher,127,82,75,4445000,2625000,1820000
2022-06-05,C37,PROMO_55,voucher,125,104,84,3750000,2520000,1230000
2022-06-05,C35,PROMO_33,voucher,109,100,88,2180000,1760000,420000
2022-06-05,C51,PROMO_08,voucher,59,56,51,1770000,1530000,240000
2022-06-05,C42,PROMO_12,voucher,39,36,31,1560000,1240000,320000
2022-06-05,C52,PROMO_04,voucher,55,43,36,1650000,1080000,570000
2022-06-05,C53,PROMO_18,voucher,30,26,25,900000,750000,150000
2022-06-05,C04,PROMO_49,voucher,25,24,23,500000,460000,40000
2022-06-05,C03,PROMO_22,voucher,20,20,20,400000,400000,0
2022-06-05,C46,PROMO_58,voucher,2,2,2,400000,400000,0
2022-06-05,C12,PROMO_57,voucher,2,2,2,300000,300000,0
2022-06-05,C72,PROMO_53,voucher,15,15,15,225000,225000,0
2022-06-05,C44,PROMO_60,voucher,11,11,11,220000,220000,0
2022-06-05,C36,PROMO_62,voucher,9,8,8,180000,160000,20000
2022-06-05,C32,PROMO_19,voucher,31,25,26,155000,130000,25000
2022-06-05,C19,PROMO_52,voucher,13,12,13,130000,130000,0
2022-06-05,C13,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-05,C59,PROMO_42,voucher,7,7,5,140000,100000,40000
2022-06-05,C07,PROMO_11,voucher,9,9,8,90000,80000,10000
2022-06-05,C06,PROMO_41,voucher,14,14,14,70000,70000,0
2022-06-05,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-05,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-06-05,C05,PROMO_20,voucher,8,2,8,40000,40000,0
2022-06-05,C40,PROMO_54,voucher,4,4,3,40000,30000,10000
2022-06-05,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-06-05,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-06-05,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-05,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-05,C41,PROMO_39,voucher,4,3,2,40000,20000,20000
2022-06-05,C64,PROMO_07,voucher,2,1,2,20000,20000,0
2022-06-05,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-06-05,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-05,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-06,C71,PROMO_45,cashback,931,455,931,46550000,46550000,0
2022-06-06,C37,PROMO_55,voucher,161,158,140,4830000,4200000,630000
2022-06-06,C31,PROMO_69,voucher,396,377,331,3960000,3310000,650000
2022-06-06,C33,PROMO_70,voucher,145,106,89,5075000,3115000,1960000
2022-06-06,C34,PROMO_43,voucher,114,112,105,2280000,2100000,180000
2022-06-06,C35,PROMO_33,voucher,126,121,103,2520000,2060000,460000
2022-06-06,C51,PROMO_08,voucher,51,46,44,1530000,1320000,210000
2022-06-06,C52,PROMO_04,voucher,42,37,35,1260000,1050000,210000
2022-06-06,C53,PROMO_18,voucher,31,29,29,930000,870000,60000
2022-06-06,C42,PROMO_12,voucher,27,25,19,1080000,760000,320000
2022-06-06,C44,PROMO_60,voucher,12,12,12,240000,240000,0
2022-06-06,C36,PROMO_62,voucher,12,12,11,240000,220000,20000
2022-06-06,C03,PROMO_22,voucher,11,11,11,220000,220000,0
2022-06-06,C04,PROMO_49,voucher,11,11,11,220000,220000,0
2022-06-06,C72,PROMO_53,voucher,19,13,12,285000,180000,105000
2022-06-06,C19,PROMO_52,voucher,16,16,16,160000,160000,0
2022-06-06,C49,PROMO_16,voucher,6,6,6,120000,120000,0
2022-06-06,C41,PROMO_39,voucher,11,11,10,110000,100000,10000
2022-06-06,C06,PROMO_41,voucher,15,15,15,75000,75000,0
2022-06-06,C32,PROMO_19,voucher,18,16,14,90000,70000,20000
2022-06-06,C07,PROMO_11,voucher,6,6,6,60000,60000,0
2022-06-06,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-06-06,C38,PROMO_31,voucher,2,2,2,50000,50000,0
2022-06-06,C09,PROMO_61,voucher,9,9,9,45000,45000,0
2022-06-06,C27,PROMO_21,voucher,1,1,1,30000,30000,0
2022-06-06,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-06,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-06-06,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-06,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-06,C40,PROMO_54,voucher,3,3,1,30000,10000,20000
2022-06-06,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-06,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-06-06,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-06-07,C71,PROMO_45,cashback,815,430,815,40750000,40750000,0
2022-06-07,C37,PROMO_55,voucher,131,130,113,3930000,3390000,540000
2022-06-07,C33,PROMO_70,voucher,155,107,92,5425000,3220000,2205000
2022-06-07,C31,PROMO_69,voucher,380,354,316,3800000,3160000,640000
2022-06-07,C35,PROMO_33,voucher,122,114,104,2440000,2080000,360000
2022-06-07,C34,PROMO_43,voucher,116,112,101,2320000,2020000,300000
2022-06-07,C53,PROMO_18,voucher,45,45,45,1350000,1350000,0
2022-06-07,C42,PROMO_12,voucher,27,21,18,1080000,720000,360000
2022-06-07,C52,PROMO_04,voucher,20,19,18,600000,540000,60000
2022-06-07,C06,PROMO_41,voucher,80,80,80,400000,400000,0
2022-06-07,C51,PROMO_08,voucher,14,14,13,420000,390000,30000
2022-06-07,C59,PROMO_42,voucher,20,17,17,400000,340000,60000
2022-06-07,C44,PROMO_60,voucher,18,16,16,360000,320000,40000
2022-06-07,C41,PROMO_39,voucher,32,32,32,320000,320000,0
2022-06-07,C03,PROMO_22,voucher,16,15,15,320000,300000,20000
2022-06-07,C04,PROMO_49,voucher,15,15,15,300000,300000,0
2022-06-07,C72,PROMO_53,voucher,18,17,18,270000,270000,0
2022-06-07,C19,PROMO_52,voucher,32,25,26,320000,260000,60000
2022-06-07,C63,PROMO_40,voucher,17,17,16,170000,160000,10000
2022-06-07,C36,PROMO_62,voucher,13,12,8,260000,160000,100000
2022-06-07,C60,PROMO_29,voucher,2,2,2,100000,100000,0
2022-06-07,C54,PROMO_26,voucher,3,3,3,90000,90000,0
2022-06-07,C32,PROMO_19,voucher,17,17,14,85000,70000,15000
2022-06-07,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-06-07,C09,PROMO_61,voucher,13,12,12,65000,60000,5000
2022-06-07,C58,PROMO_21,voucher,2,2,2,60000,60000,0
2022-06-07,C07,PROMO_11,voucher,4,4,4,40000,40000,0
2022-06-07,C05,PROMO_20,voucher,7,6,7,35000,35000,0
2022-06-07,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-07,C49,PROMO_16,voucher,1,1,1,20000,20000,0
2022-06-07,C40,PROMO_54,voucher,2,2,2,20000,20000,0
2022-06-07,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-07,C18,PROMO_30,voucher,1,1,1,20000,20000,0
2022-06-07,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-07,C56,PROMO_44,voucher,1,1,1,15000,15000,0
2022-06-07,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-08,C71,PROMO_45,cashback,834,394,834,41700000,41700000,0
2022-06-08,C33,PROMO_70,voucher,414,288,249,14490000,8715000,5775000
2022-06-08,C37,PROMO_55,voucher,213,204,188,6390000,5640000,750000
2022-06-08,C31,PROMO_69,voucher,374,352,317,3740000,3170000,570000
2022-06-08,C34,PROMO_43,voucher,159,152,138,3180000,2760000,420000
2022-06-08,C42,PROMO_12,voucher,58,56,46,2320000,1840000,480000
2022-06-08,C35,PROMO_33,voucher,103,99,88,2060000,1760000,300000
2022-06-08,C51,PROMO_08,voucher,55,53,50,1650000,1500000,150000
2022-06-08,C53,PROMO_18,voucher,23,22,18,690000,540000,150000
2022-06-08,C44,PROMO_60,voucher,21,21,21,420000,420000,0
2022-06-08,C03,PROMO_22,voucher,19,19,19,380000,380000,0
2022-06-08,C04,PROMO_49,voucher,18,16,15,360000,300000,60000
2022-06-08,C59,PROMO_42,voucher,13,13,13,260000,260000,0
2022-06-08,C06,PROMO_41,voucher,35,34,34,175000,170000,5000
2022-06-08,C72,PROMO_53,voucher,19,10,11,285000,165000,120000
2022-06-08,C19,PROMO_52,voucher,24,12,13,240000,130000,110000
2022-06-08,C36,PROMO_62,voucher,7,6,6,140000,120000,20000
2022-06-08,C41,PROMO_39,voucher,10,10,10,100000,100000,0
2022-06-08,C40,PROMO_54,voucher,11,8,9,110000,90000,20000
2022-06-08,C32,PROMO_19,voucher,16,15,13,80000,65000,15000
2022-06-08,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-08,C52,PROMO_04,voucher,4,3,2,120000,60000,60000
2022-06-08,C61,PROMO_35,voucher,2,2,2,60000,60000,0
2022-06-08,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-06-08,C07,PROMO_11,voucher,8,7,6,80000,60000,20000
2022-06-08,C09,PROMO_61,voucher,12,12,12,60000,60000,0
2022-06-08,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-06-08,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-06-08,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-08,C73,PROMO_50,voucher,1,1,1,20000,20000,0
2022-06-08,C24,PROMO_24,voucher,3,1,1,60000,20000,40000
2022-06-08,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-08,C57,PROMO_36,voucher,2,1,1,30000,15000,15000
2022-06-08,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-08,C67,PROMO_03,voucher,1,1,1,10000,10000,0
2022-06-08,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-06-09,C71,PROMO_45,cashback,824,415,824,41200000,41200000,0
2022-06-09,C33,PROMO_70,voucher,516,303,263,18060000,9205000,8855000
2022-06-09,C37,PROMO_55,voucher,205,192,169,6150000,5070000,1080000
2022-06-09,C31,PROMO_69,voucher,397,359,330,3970000,3300000,670000
2022-06-09,C35,PROMO_33,voucher,133,126,121,2660000,2420000,240000
2022-06-09,C34,PROMO_43,voucher,138,133,120,2760000,2400000,360000
2022-06-09,C51,PROMO_08,voucher,77,75,68,2310000,2040000,270000
2022-06-09,C42,PROMO_12,voucher,54,51,46,2160000,1840000,320000
2022-06-09,C53,PROMO_18,voucher,55,49,45,1650000,1350000,300000
2022-06-09,C52,PROMO_04,voucher,22,20,19,660000,570000,90000
2022-06-09,C04,PROMO_49,voucher,26,26,25,520000,500000,20000
2022-06-09,C03,PROMO_22,voucher,22,21,19,440000,380000,60000
2022-06-09,C44,PROMO_60,voucher,19,18,18,380000,360000,20000
2022-06-09,C36,PROMO_62,voucher,15,13,13,300000,260000,40000
2022-06-09,C72,PROMO_53,voucher,11,11,11,165000,165000,0
2022-06-09,C32,PROMO_19,voucher,35,29,32,175000,160000,15000
2022-06-09,C19,PROMO_52,voucher,15,15,15,150000,150000,0
2022-06-09,C41,PROMO_39,voucher,15,15,15,150000,150000,0
2022-06-09,C06,PROMO_41,voucher,25,25,25,125000,125000,0
2022-06-09,C49,PROMO_16,voucher,6,6,6,120000,120000,0
2022-06-09,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-06-09,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-06-09,C09,PROMO_61,voucher,10,10,10,50000,50000,0
2022-06-09,C63,PROMO_40,voucher,5,5,5,50000,50000,0
2022-06-09,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-06-09,C40,PROMO_54,voucher,6,5,4,60000,40000,20000
2022-06-09,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-06-09,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-09,C58,PROMO_21,voucher,1,1,1,30000,30000,0
2022-06-09,C22,PROMO_05,voucher,1,1,1,30000,30000,0
2022-06-09,C07,PROMO_11,voucher,4,4,3,40000,30000,10000
2022-06-09,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-06-09,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-09,C66,PROMO_25,voucher,1,1,1,20000,20000,0
2022-06-09,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-06-09,C05,PROMO_20,voucher,3,2,3,15000,15000,0
2022-06-09,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-09,C56,PROMO_44,voucher,1,1,1,15000,15000,0
2022-06-10,C71,PROMO_45,cashback,1178,608,1178,58900000,58900000,0
2022-06-10,C33,PROMO_70,voucher,1017,527,483,35595000,16905000,18690000
2022-06-10,C37,PROMO_55,voucher,178,163,146,5340000,4380000,960000
2022-06-10,C31,PROMO_69,voucher,513,472,418,5130000,4180000,950000
2022-06-10,C35,PROMO_33,voucher,190,180,168,3800000,3360000,440000
2022-06-10,C34,PROMO_43,voucher,181,177,160,3620000,3200000,420000
2022-06-10,C42,PROMO_12,voucher,58,53,50,2320000,2000000,320000
2022-06-10,C53,PROMO_18,voucher,48,48,47,1440000,1410000,30000
2022-06-10,C52,PROMO_04,voucher,24,20,19,720000,570000,150000
2022-06-10,C36,PROMO_62,voucher,30,28,28,600000,560000,40000
2022-06-10,C51,PROMO_08,voucher,22,19,16,660000,480000,180000
2022-06-10,C04,PROMO_49,voucher,21,20,19,420000,380000,40000
2022-06-10,C44,PROMO_60,voucher,19,18,16,380000,320000,60000
2022-06-10,C72,PROMO_53,voucher,16,15,16,240000,240000,0
2022-06-10,C19,PROMO_52,voucher,24,24,24,240000,240000,0
2022-06-10,C03,PROMO_22,voucher,11,11,11,220000,220000,0
2022-06-10,C49,PROMO_16,voucher,8,8,8,160000,160000,0
2022-06-10,C32,PROMO_19,voucher,26,25,25,130000,125000,5000
2022-06-10,C41,PROMO_39,voucher,11,11,11,110000,110000,0
2022-06-10,C40,PROMO_54,voucher,14,13,10,140000,100000,40000
2022-06-10,C07,PROMO_11,voucher,8,8,8,80000,80000,0
2022-06-10,C59,PROMO_42,voucher,3,3,3,60000,60000,0
2022-06-10,C06,PROMO_41,voucher,11,11,11,55000,55000,0
2022-06-10,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-10,C09,PROMO_61,voucher,9,9,9,45000,45000,0
2022-06-10,C14,PROMO_63,voucher,2,2,2,40000,40000,0
2022-06-10,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-10,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-10,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-06-10,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-06-10,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-06-10,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-10,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-06-10,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-06-10,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-06-10,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-10,C70,PROMO_51,voucher,1,1,1,10000,10000,0
2022-06-10,C11,PROMO_59,voucher,1,1,0,200000,0,200000
2022-06-11,C71,PROMO_45,cashback,1284,588,1284,64200000,64200000,0
2022-06-11,C33,PROMO_70,voucher,896,489,453,31360000,15855000,15505000
2022-06-11,C37,PROMO_55,voucher,233,227,210,6990000,6300000,690000
2022-06-11,C34,PROMO_43,voucher,211,207,201,4220000,4020000,200000
2022-06-11,C31,PROMO_69,voucher,472,415,366,4720000,3660000,1060000
2022-06-11,C35,PROMO_33,voucher,175,166,158,3500000,3160000,340000
2022-06-11,C03,PROMO_22,voucher,156,156,155,3120000,3100000,20000
2022-06-11,C42,PROMO_12,voucher,74,69,63,2960000,2520000,440000
2022-06-11,C51,PROMO_08,voucher,87,80,70,2610000,2100000,510000
2022-06-11,C53,PROMO_18,voucher,31,28,23,930000,690000,240000
2022-06-11,C46,PROMO_58,voucher,4,2,2,800000,400000,400000
2022-06-11,C11,PROMO_59,voucher,2,2,2,400000,400000,0
2022-06-11,C44,PROMO_60,voucher,19,19,17,380000,340000,40000
2022-06-11,C36,PROMO_62,voucher,18,16,15,360000,300000,60000
2022-06-11,C40,PROMO_54,voucher,29,27,23,290000,230000,60000
2022-06-11,C19,PROMO_52,voucher,23,23,23,230000,230000,0
2022-06-11,C72,PROMO_53,voucher,12,11,12,180000,180000,0
2022-06-11,C12,PROMO_57,voucher,2,2,1,300000,150000,150000
2022-06-11,C32,PROMO_19,voucher,29,28,26,145000,130000,15000
2022-06-11,C52,PROMO_04,voucher,4,4,4,120000,120000,0
2022-06-11,C04,PROMO_49,voucher,7,6,5,140000,100000,40000
2022-06-11,C13,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-11,C09,PROMO_61,voucher,19,19,19,95000,95000,0
2022-06-11,C07,PROMO_11,voucher,9,9,9,90000,90000,0
2022-06-11,C06,PROMO_41,voucher,17,17,17,85000,85000,0
2022-06-11,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-06-11,C22,PROMO_05,voucher,2,2,2,60000,60000,0
2022-06-11,C27,PROMO_21,voucher,2,2,2,60000,60000,0
2022-06-11,C14,PROMO_63,voucher,3,3,3,60000,60000,0
2022-06-11,C41,PROMO_39,voucher,5,5,5,50000,50000,0
2022-06-11,C50,PROMO_13,voucher,2,2,2,40000,40000,0
